round_end_date,trial_id,participant_id,round_number,practice_round,num_rounds_since_survey,input_lag,time_for_round, total_screen_width,total_screen_height,device,num_clicks,ID,IP,target_width,target_center_x,target_center_y,mouse_position_at_click_x,mouse_position_at_click_y,start_mouse_pos_x,start_mouse_pos_y,distance_between_starting_mouse_and_target,distance_between_middle_and_target,movement_error,movement_offset,movement_variability,task_axis_crossing,target_reentry,move_direction_change,ortho_move_direction_change,total_path_distance,random_seed,num_path_points,travel_path_x,travel_path_y
7/4/2018 2:19:15 PM,0,33,1,1,1,0,0.03142002,16,10,Mouse,1,1.321928,42.0728,2,1.597429,-2.995383,1.265474,-2.645765,0.2751036,-0.3025302,3,3.394717,0,0,0,0,0,0,0,0,1,2,0.2751036:0.2751036,-0.3025302:-0.3025302,5,4,3,2,1,3
7/4/2018 2:19:16 PM,0,33,2,1,2,0,0.5517509,16,10,Mouse,2,1.807355,3.275672,2,5.13204,-0.08360355,4.687757,-0.2695268,0.1320496,-0.09350926,5,5.13272,0.3130125,-0.3130125,0.2584924,0,0,1,4,4.963742,1,67,0.1320496:0.1320496:0.1320496:0.1320496:0.1320496:0.1320496:0.1320496:0.1320496:0.1320496:0.1320496:0.1320496:0.143054:0.143054:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.165062:0.165062:0.165062:0.165062:0.1760664:0.1870699:0.2090788:0.2310867:0.2861071:0.3521318:0.451169:0.5722141:0.6602478:0.759285:0.8473177:1.001375:1.144429:1.309491:1.496561:1.672627:1.837689:2.07978:2.299863:2.541953:2.77304:3.015131:3.103164:3.301238:3.41128:3.609353:3.741403:3.873452:3.994498:4.15956:4.29161:4.390647:4.456672:4.544704:4.599725:4.643742:4.66575:4.687757:4.687757:4.687757:4.687757:4.687757:4.687757:4.687757:4.687757,-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.1045105:-0.1045105:-0.1375139:-0.1485148:-0.170517:-0.1815182:-0.1925191:-0.2035204:-0.2145216:-0.2255225:-0.2475247:-0.2695268:-0.3135315:-0.3465346:-0.3905392:-0.4455444:-0.50055:-0.5555555:-0.5995598:-0.6325632:-0.6545654:-0.6765676:-0.7205722:-0.7535753:-0.7755774:-0.7865787:-0.8085808:-0.819582:-0.819582:-0.819582:-0.819582:-0.819582:-0.7865787:-0.7645765:-0.7425743:-0.7205722:-0.6765676:-0.6435645:-0.6105611:-0.5775577:-0.5115512:-0.4565457:-0.4235423:-0.3905392:-0.3465346:-0.3245324:-0.3025302:-0.2805281:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268,5,4,3,2,1,3
7/4/2018 2:19:17 PM,0,33,3,1,3,0,0.6171567,16,10,Mouse,2,2.169925,3.516003,2,-5.330504,3.688206,-5.171939,3.943894,0.4731779,-0.2255225,7,6.482063,0.06153021,0.04256326,0.1049007,3,0,5,0,7.051368,1,75,0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4621735:0.4291611:0.3851442:0.3191195:0.2420912:0.1320496:0.04401684:-0.154058:-0.3411279:-0.5392022:-0.7262726:-1.023384:-1.25447:-1.463549:-1.716644:-2.002751:-2.21183:-2.486933:-2.685007:-2.96011:-3.114168:-3.345254:-3.499312:-3.642366:-3.763411:-3.97249:-4.071527:-4.280605:-4.390646:-4.599725:-4.72077:-4.885832:-4.973866:-5.072903:-5.127923:-5.160935:-5.160935:-5.171939:-5.171939:-5.171939:-5.171939,-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2035204:-0.1815182:-0.1265126:-0.0715071:0.005500317:0.06050587:0.170517:0.2805281:0.4015404:0.5115509:0.69857:0.8635861:1.006601:1.182618:1.369637:1.523652:1.710671:1.853685:2.051705:2.161716:2.359736:2.491749:2.634764:2.755775:2.920792:3.019802:3.173817:3.272827:3.437844:3.525853:3.657866:3.723872:3.811881:3.855886:3.89989:3.89989:3.921892:3.932893:3.943894:3.943894,5,4,3,2,1,3
7/4/2018 2:19:19 PM,0,33,4,1,4,0,0.5457554,16,10,Mouse,2,2,3.664645,1,2.917422,1.388596,3.015131,1.79868,0.3411283,-0.1485148,3,3.23103,0.1478673,0.1478673,0.1614127,0,0,5,0,3.337575,1,65,0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3411283:0.3521318:0.3631363:0.3851442:0.4401655:0.4841814:0.5612106:0.6492434:0.7812929:0.8913345:1.100412:1.298487:1.507565:1.683631:1.793673:1.94773:2.046767:2.167813:2.244842:2.321871:2.365888:2.409904:2.442916:2.475928:2.497937:2.541953:2.574965:2.629986:2.696011:2.762035:2.839065:2.894085:2.938102:2.971114:2.993122,-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1375139:-0.1045105:-0.08250833:-0.03850371:0.01650155:0.06050587:0.1595157:0.247525:0.3685367:0.4675466:0.5995601:0.7315731:0.8635861:0.9955996:1.083608:1.182618:1.259626:1.336634:1.391639:1.446645:1.479648:1.50165:1.534653:1.567657:1.578658:1.611661:1.633663:1.666667:1.688669:1.721672:1.743674:1.765677:1.776677:1.787679:1.787679,5,4,3,2,1,3
7/4/2018 2:19:20 PM,0,33,5,1,5,0,0.7497248,16,10,Mouse,2,2.584963,3.447882,1,-0.01836824,-4.846798,0.07702923,-4.702971,0.1980743,0.1485151,5,4.846833,0.05463845,-0.053712,0.05504245,1,0,17,0,4.872117,1,91,0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1760664:0.1760664:0.1760664:0.165062:0.165062:0.165062:0.1540575:0.1540575:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.1320496:0.1320496:0.1210451:0.1100416:0.09903717:0.09903717:0.08803272:0.08803272:0.07702923:0.07702923:0.07702923:0.07702923:0.07702923:0.07702923:0.07702923:0.07702923:0.07702923:0.07702923,0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1485151:0.1375139:0.1375139:0.08250833:0.06050587:-0.01650155:-0.06050617:-0.1375139:-0.2145216:-0.3355336:-0.4455444:-0.6435645:-0.7975799:-1.094609:-1.204621:-1.512651:-1.721672:-2.029703:-2.20572:-2.480748:-2.711771:-2.953795:-3.162816:-3.349835:-3.459846:-3.613861:-3.690869:-3.822882:-3.888889:-3.987899:-4.053905:-4.108911:-4.152915:-4.19692:-4.218922:-4.251925:-4.284928:-4.306931:-4.350935:-4.394939:-4.416942:-4.460946:-4.504951:-4.537954:-4.570957:-4.603961:-4.625963:-4.647965:-4.669967:-4.680968:-4.691969:-4.691969:-4.702971:-4.702971:-4.702971:-4.702971:-4.702971:-4.702971:-4.702971,5,4,3,2,1,3
7/4/2018 2:19:21 PM,0,33,6,1,6,0,0.6755872,16,10,Mouse,2,3,4.440582,1,-6.42845,-1.997407,-6.844567,-2.106711,0.3521318,-0.2585259,7,6.731612,0.0428786,-0.04261192,0.06897504,0,0,8,0,7.459086,1,82,0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.308116:0.1760664:0.06602478:-0.06602478:-0.2200828:-0.4841814:-0.7042642:-1.0674:-1.397524:-1.89271:-2.200825:-2.707015:-3.059147:-3.565337:-3.906465:-4.34663:-4.588721:-4.962861:-5.182943:-5.480055:-5.667125:-5.887208:-6.052269:-6.195323:-6.305365:-6.415406:-6.514443:-6.569464:-6.61348:-6.679505:-6.712517:-6.756534:-6.778542:-6.811554:-6.833563:-6.833563:-6.844567:-6.844567:-6.844567:-6.844567:-6.844567:-6.844567:-6.844567,-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.2585259:-0.3245324:-0.3685367:-0.4235423:-0.489549:-0.5995598:-0.6875688:-0.7865787:-0.8745876:-1.028603:-1.116612:-1.259626:-1.336634:-1.468647:-1.545655:-1.655666:-1.732673:-1.809681:-1.842684:-1.89769:-1.930693:-1.963696:-1.985699:-2.007701:-2.029703:-2.040704:-2.062706:-2.062706:-2.073707:-2.084708:-2.084708:-2.095709:-2.095709:-2.095709:-2.106711:-2.106711:-2.106711:-2.106711:-2.106711:-2.106711:-2.106711:-2.106711:-2.106711,5,4,3,2,1,3
7/4/2018 2:19:22 PM,0,33,7,0,7,0,0.4526629,16,10,Mouse,2,1.321928,2.920337,2,3.418151,-0.2855859,2.861073,-0.3025302,0.4181566,-0.2915293,3,3.43006,0.002923971,0.001407742,0.005024944,1,0,1,0,2.405592,1,55,0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4291611:0.5171938:0.6602478:0.759285:0.9463549:1.100412:1.364511:1.540578:1.782668:1.903714:2.046767:2.145804:2.299863:2.376891:2.497937:2.574965:2.662998:2.718019:2.77304:2.817057,-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2805281:-0.2805281:-0.2805281:-0.2805281:-0.2805281:-0.2805281:-0.2805281:-0.2805281:-0.2805281:-0.2805281:-0.2805281:-0.2805281:-0.2805281:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.3025302,5,4,3,2,1,3
7/4/2018 2:19:23 PM,0,33,8,0,8,0,0.6263778,16,10,Mouse,2,1.807355,2.885407,2,-1.836791,4.267682,-1.485557,4.086909,0.2640991,-0.2695268,5,4.646171,0.09635767,0.09635767,0.1037969,0,0,6,0,4.718327,1,76,0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2530947:0.2530947:0.2200823:0.1980743:0.165062:0.1320496:0.07702923:0.04401684:-0.02200842:-0.05502081:-0.1210456:-0.165062:-0.2420907:-0.2861071:-0.3411279:-0.3961487:-0.451169:-0.5061898:-0.594223:-0.6602478:-0.7262726:-0.8143053:-0.9133425:-0.9683633:-1.056396:-1.111417:-1.188446:-1.232462:-1.287483:-1.331499:-1.364511:-1.397524:-1.430536:-1.452545:-1.474553:-1.474553:-1.485557:-1.485557:-1.485557:-1.485557,-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2695268:-0.2475247:-0.2035204:-0.170517:-0.08250833:-0.005500615:0.1155114:0.2255225:0.4015404:0.5005503:0.6875688:0.8085811:1.017601:1.149615:1.358636:1.468647:1.622663:1.743674:1.89769:1.9967:2.161716:2.293729:2.425743:2.579758:2.744774:2.832783:3.008801:3.118812:3.283828:3.371837:3.50385:3.591859:3.690869:3.778878:3.888889:3.954896:4.031903:4.053905:4.075908:4.086909:4.086909:4.086909,5,4,3,2,1,3
7/4/2018 2:19:25 PM,0,33,9,0,9,0,0.6257325,16,10,Mouse,2,2.169925,3.467815,2,-5.396529,3.710208,-5.204952,3.723872,0.4071531,-0.2035204,7,6.548906,0.05129528,0.0336029,0.07466718,1,0,5,0,6.87722,1,76,0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.4071531:0.3851442:0.3521318:0.2861071:0.2200823:0.1320496:0.05502033:-0.04401636:-0.1980743:-0.3411279:-0.5392022:-0.7922969:-1.056396:-1.38652:-1.661623:-1.936726:-2.255846:-2.530949:-2.762036:-3.037139:-3.268226:-3.488308:-3.708391:-3.906465:-4.060523:-4.214581:-4.357634:-4.500688:-4.621733:-4.687758:-4.819808:-4.929849:-5.028886:-5.105915:-5.149931:-5.182943:-5.193948:-5.204952:-5.204952:-5.204952:-5.204952:-5.204952:-5.204952,-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.1925191:-0.159516:-0.1375139:-0.08250833:-0.03850371:0.01650155:0.1155114:0.2145213:0.3575355:0.5555558:0.7425743:0.9625965:1.160616:1.358636:1.578658:1.776677:1.941694:2.172718:2.348735:2.524753:2.70077:2.865787:2.986799:3.118812:3.228823:3.327833:3.415842:3.470847:3.547855:3.60286:3.646865:3.679868:3.690869:3.712871:3.712871:3.723872:3.723872:3.723872:3.723872:3.723872:3.723872,5,4,3,2,1,3
7/4/2018 2:19:26 PM,0,33,10,0,10,0,0.5446819,16,10,Mouse,2,2,3.671868,1,2.829389,1.399597,2.618982,1.40264,0.2530947,-0.1375139,3,3.15663,0.0295091,0.0280543,0.0433571,1,0,5,0,2.834901,1,66,0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2640991:0.2971115:0.3961487:0.4621735:0.6382389:0.6932602:0.902338:1.056396:1.320496:1.529573:1.76066:1.958735:2.156809:2.255846:2.376891:2.475928:2.552958:2.574965:2.596973:2.607978:2.607978:2.607978:2.607978:2.607978:2.607978:2.607978:2.618982:2.618982,-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.0715071:-0.01650155:0.1045102:0.1595157:0.2915293:0.3905392:0.5555558:0.6765676:0.8195817:0.9515953:1.072607:1.138614:1.226622:1.292629:1.347635:1.369637:1.380638:1.391639:1.391639:1.391639:1.391639:1.391639:1.391639:1.391639:1.40264:1.40264,5,4,3,2,1,3
