round_end_date,trial_id,participant_id,round_number,practice_round,num_rounds_since_survey,input_lag,time_for_round, total_screen_width,total_screen_height,time_to_react_from_enemy_bullet,num_invaders_hit,time_of_invader_hit,player_missed_shots,x_pos_of_invader_at_hit,x_pos_of_bullet_at_invader_hit,num_player_shots,num_finished_shots,paddle_width,paddle_takes_percent_width_of_screennum_errors,time_of_error,pos_of_player_at_error,pos_of_bullet_at_error,expected_errors_per_secondnum_enemy_bullets_fired,enemy_bullets_fired_per_second_rate,max_num_active_enemy_bullets,bullet_speed
2/12/2018 3:31:13 PM,0,0,1,1,1,0,7.514725,16,10,1,0,0,0,0,0,0,0,1,0.0625,1,4.19952,-0.352941,-0.4330282,0.0125,33,0.2,5,8.35
2/12/2018 3:31:40 PM,0,0,2,0,2,0,15.00058,16,10,1,1,6.975019,0,-1.57508,-1.764706,1,1,1,0.0625,3,5.82119:6.44866:7.231867,-1.764706:5.882353:2.039216,-1.234675:6.139694:1.998658,0.0125,72,0.2,5,8.35
2/12/2018 3:31:49 PM,0,0,3,0,3,100,15.06148,16,10,1,3,2.647955:3.898419:5.143585,1,0.7833725:-3.303661:0.2828307,0.4705887:-2.941176:-0.07843161,4,4,1,0.0625,3,7.224092:11.60762:13.78146,-2.039216:2.392157:-4.313725,-2.211139:2.576191:-4.48745,0.0125,65,0.2,4,8.35
2/12/2018 3:31:52 PM,0,0,4,0,4,200,15.01202,16,10,1,0,0,0,0,0,0,0,1,0.0625,4,1.005011:6.183268:8.423449:12.68419,-2.235294:-1.960784:-1.960784:-1.960784,-1.98231:-1.761453:-1.567105:-2.080186,0.0125,60,0.2,4,8.35
2/12/2018 3:31:56 PM,0,0,5,0,5,300,15.02571,16,10,1,0,0,0,0,0,0,0,1,0.0625,5,4.913348:7.277311:8.972333:11.11341:14.08357,-1.960784:-1.960784:-1.960784:-1.960784:-1.960784,-2.110618:-2.224374:-2.116296:-1.970937:-2.250348,0.0125,60,0.2,4,8.35
2/12/2018 3:32:00 PM,0,0,6,1,1,0,7.531686,16,10,0.8,0,0,0,0,0,0,0,1,0.0625,0,0,0,0,0.0125,34,0.2,4,10.4375
2/12/2018 3:32:14 PM,0,0,7,0,2,0,15.01149,16,10,0.8,1,14.15701,0,-1.499902,-1.686275,2,1,1,0.0625,7,1.818448:2.833056:9.47516:10.09705:11.53956:12.375:13.21045,-1.960784:-1.960784:-0.6666665:-0.6666665:-0.6666665:-0.3137255:-1.686275,-2.502307:-2.402291:-0.5835886:-0.680522:-0.3636656:-0.5321646:-1.432788,0.0125,72,0.2,5,10.4375
2/12/2018 3:32:23 PM,0,0,8,0,3,100,15.0086,16,10,0.8,5,1.169536:2.366369:3.813624:5.003396:6.19111,1,-2.288382:1.230819:-1.463921:-1.597554:-1.38612,-2:0.8627453:-1.333333:-1.411765:-1.411765,5,6,1,0.0625,4,1.421149:2.027846:9.342483:12.92846,-0.9019608:1.411765:0.9411764:1.019608,-0.9429998:0.8946142:0.5908365:0.7347746,0.0125,67,0.2,4,10.4375
2/12/2018 3:32:27 PM,0,0,9,0,4,200,15.00608,16,10,0.8,0,0,0,0,0,0,0,1,0.0625,1,7.220546,0.7843142,0.647893,0.0125,62,0.2,5,10.4375
2/12/2018 3:32:38 PM,0,0,10,0,5,300,15.00696,16,10,0.8,6,7.154969:8.352815:9.539556:10.73549:11.93552:14.82019,1,1.144259:-5.20846:1.262866:0.391752:1.507715:0.01613867,0.7843142:-5.294118:1.215686:0.1176472:1.529411:0.1960783,8,7,1,0.0625,1,6.452157,0.7843142,0.642724,0.0125,69,0.2,4,10.4375
2/12/2018 3:32:43 PM,0,0,11,1,1,0,7.505039,16,10,0.6,2,1.929895:3.116588,1,1.633367:0.9121134,2:0.9803925,2,3,1,0.0625,2,2.464998:3.699984,0.9803925:0.9803925,0.4364767:0.7818651,0.0125,35,0.2,3,13.91667
2/12/2018 3:32:48 PM,0,0,12,0,2,0,15.00965,16,10,0.6,0,0,0,0,0,0,0,1,0.0625,4,1.070374:2.703909:12.15986:14.62614,0.9803925:0.9803925:0.9411764:0.9411764,1.507855:1.160716:0.7261133:0.4105082,0.0125,63,0.2,3,13.91667
2/12/2018 3:33:03 PM,0,0,13,0,3,100,15.00763,16,10,0.6,1,3.238507,0,0.214278,0.1960783,1,1,1,0.0625,5,1.018881:2.674693:10.30847:10.92288:12.3861,0.9411764:-2.431373:-2.431373:-2.431373:-2.431373,1.401076:-2.843083:-2.696134:-2.047332:-2.568192,0.0125,73,0.2,3,13.91667
2/12/2018 3:33:16 PM,0,0,14,0,4,200,15.01444,16,10,0.6,4,5.13232:7.007109:13.11617:14.30783,0,-1.699951:-1.636657:0.7175316:1.532165,-1.568627:-1.333333:0.3529415:1.215686,4,4,1,0.0625,6,0.6184541:4.330859:5.183171:8.680555:12.09697:13.33468,-2.431373:0.1960783:3.843137:0.3529415:0.2352943:1.215686,-2.100553:0.3354254:3.940573:-0.04255772:-0.07197285:0.7539721,0.0125,71,0.2,3,13.91667
2/12/2018 3:33:28 PM,0,0,15,0,5,300,15.00543,16,10,0.6,5,2.199815:3.48521:4.682631:5.86167:8.726736,1,-1.037954:0.8109956:-2.501979:0.06334901:1.304911,-0.8627453:1.176471:-2.784314:0.1568632:1.09804,6,6,1,0.0625,5,3.87261:5.351769:5.960642:9.009316:13.8938,-1.882353:-1.568627:-1.019608:1.09804:1.058824,-2.133916:-1.244527:-0.8430452:1.164527:1.286769,0.0125,70,0.2,4,13.91667
